,Пользователь,Действие,Дата,Время
72,Ilya,extract_price,16.10.2025,00:09:15.137886
73,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:15.149336
74,Ilya,extract_price,16.10.2025,00:09:15.252841
75,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:15.267227
76,Ilya,extract_price,16.10.2025,00:09:15.380465
77,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:15.392268
78,Ilya,extract_price,16.10.2025,00:09:15.486019
79,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:15.496111
80,Ilya,extract_price,16.10.2025,00:09:15.603030
81,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:15.611224
82,Ilya,extract_price,16.10.2025,00:09:15.712701
83,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:15.725301
84,Ilya,extract_price,16.10.2025,00:09:15.827966
85,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:15.835977
86,Ilya,extract_price,16.10.2025,00:09:15.944545
87,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:15.956733
88,Ilya,extract_price,16.10.2025,00:09:16.078033
89,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:16.088402
90,Ilya,extract_price,16.10.2025,00:09:16.202767
91,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:16.211223
92,Ilya,extract_price,16.10.2025,00:09:16.454722
93,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:16.461986
94,Ilya,extract_price,16.10.2025,00:09:16.604208
95,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:16.612860
96,Ilya,extract_price,16.10.2025,00:09:16.712328
97,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:16.725736
98,Ilya,extract_price,16.10.2025,00:09:16.836123
99,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:16.850661
100,Ilya,extract_price,16.10.2025,00:09:16.962583
101,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:16.969572
102,Ilya,extract_price,16.10.2025,00:09:17.077997
103,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:17.089139
104,Ilya,extract_price,16.10.2025,00:09:17.188711
105,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:17.201170
106,Ilya,extract_price,16.10.2025,00:09:17.324973
107,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:17.336278
108,Ilya,extract_price,16.10.2025,00:09:17.446014
109,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:17.454658
110,Ilya,extract_price,16.10.2025,00:09:17.561412
111,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:17.571374
112,Ilya,extract_price,16.10.2025,00:09:17.713381
113,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:17.723583
114,Ilya,extract_price,16.10.2025,00:09:17.830715
115,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:17.840326
116,Ilya,extract_price,16.10.2025,00:09:17.955031
117,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:17.967962
118,Ilya,extract_price,16.10.2025,00:09:18.629655
119,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:18.644173
120,Ilya,extract_price,16.10.2025,00:09:18.755487
121,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:18.767270
122,Ilya,extract_price,16.10.2025,00:09:18.870592
123,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:18.882161
124,Ilya,extract_price,16.10.2025,00:09:18.994485
125,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:19.009258
126,Ilya,extract_price,16.10.2025,00:09:19.112911
127,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:19.129415
128,Ilya,extract_price,16.10.2025,00:09:19.295306
129,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:19.304811
130,Ilya,extract_price,16.10.2025,00:09:19.447282
131,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:19.462494
132,Ilya,extract_price,16.10.2025,00:09:19.654069
133,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:19.667912
134,Ilya,extract_price,16.10.2025,00:09:19.913401
135,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:19.926912
136,Ilya,extract_price,16.10.2025,00:09:20.157659
137,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:20.178102
138,Ilya,extract_price,16.10.2025,00:09:20.428010
139,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:20.445454
140,Ilya,extract_price,16.10.2025,00:09:20.623896
141,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:20.640760
142,Ilya,extract_price,16.10.2025,00:09:21.288506
143,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:21.297263
144,Ilya,extract_price,16.10.2025,00:09:21.444902
145,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:21.455913
146,Ilya,extract_price,16.10.2025,00:09:21.577925
147,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:21.588457
148,Ilya,extract_price,16.10.2025,00:09:21.855313
149,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:21.869841
150,Ilya,extract_price,16.10.2025,00:09:22.038882
151,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:22.050925
152,Ilya,extract_price,16.10.2025,00:09:22.220134
153,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:22.237190
154,Ilya,extract_price,16.10.2025,00:09:22.378108
155,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:22.388532
156,Ilya,extract_price,16.10.2025,00:09:22.572985
157,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:22.585161
158,Ilya,extract_price,16.10.2025,00:09:23.249137
159,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:23.262007
160,Ilya,extract_price,16.10.2025,00:09:23.880194
161,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:23.899401
162,Ilya,extract_price,16.10.2025,00:09:24.549026
163,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:24.560504
164,Ilya,extract_price,16.10.2025,00:09:24.686591
165,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:24.695482
166,Ilya,extract_price,16.10.2025,00:09:25.395531
167,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:25.410053
168,Ilya,extract_price,16.10.2025,00:09:26.026196
169,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:26.038013
170,Ilya,extract_price,16.10.2025,00:09:26.647084
171,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:26.654237
172,Ilya,extract_price,16.10.2025,00:09:26.773815
173,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:26.784333
174,Ilya,extract_price,16.10.2025,00:09:26.890047
175,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:26.907382
176,Ilya,extract_price,16.10.2025,00:09:27.142367
177,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:27.154029
178,Ilya,extract_price,16.10.2025,00:09:27.777169
179,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:27.789162
180,Ilya,extract_price,16.10.2025,00:09:28.386851
181,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:28.400927
182,Ilya,extract_price,16.10.2025,00:09:28.547314
183,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:28.560782
184,Ilya,extract_price,16.10.2025,00:09:28.760656
185,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:28.774378
186,Ilya,extract_price,16.10.2025,00:09:28.965912
187,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:28.981956
188,Ilya,extract_price,16.10.2025,00:09:29.106661
189,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:29.120307
190,Ilya,extract_price,16.10.2025,00:09:29.731859
191,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:29.742324
192,Ilya,extract_price,16.10.2025,00:09:29.867369
193,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:29.880634
194,Ilya,extract_price,16.10.2025,00:09:30.620956
195,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:30.641245
196,Ilya,extract_price,16.10.2025,00:09:30.824538
197,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:30.837043
198,Ilya,extract_price,16.10.2025,00:09:31.459582
199,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:31.472893
200,Ilya,extract_price,16.10.2025,00:09:31.678133
201,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:31.695463
202,Ilya,extract_price,16.10.2025,00:09:31.994203
203,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:32.017968
204,Ilya,extract_price,16.10.2025,00:09:32.329160
205,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:32.351031
206,Ilya,extract_price,16.10.2025,00:09:32.668122
207,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:32.684583
208,Ilya,extract_price,16.10.2025,00:09:33.629014
209,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:33.640929
210,Ilya,extract_price,16.10.2025,00:09:34.329018
211,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:34.345566
212,Ilya,extract_price,16.10.2025,00:09:35.009686
213,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:35.021381
214,Ilya,extract_price,16.10.2025,00:09:35.412937
215,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:35.429389
216,Ilya,extract_price,16.10.2025,00:09:36.109748
217,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:36.121632
218,Ilya,extract_price,16.10.2025,00:09:36.776855
219,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:36.787450
220,Ilya,extract_price,16.10.2025,00:09:37.454689
221,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:37.474655
222,Ilya,extract_price,16.10.2025,00:09:38.132736
223,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:38.152128
224,Ilya,extract_price,16.10.2025,00:09:38.955154
225,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:38.969874
226,Ilya,extract_price,16.10.2025,00:09:39.628594
227,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:39.641704
228,Ilya,extract_price,16.10.2025,00:09:40.296592
229,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:40.317787
230,Ilya,extract_price,16.10.2025,00:09:40.987780
231,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:41.001764
232,Ilya,extract_price,16.10.2025,00:09:41.693236
233,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:41.708023
234,Ilya,extract_price,16.10.2025,00:09:42.481041
235,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:42.496924
236,Ilya,extract_price,16.10.2025,00:09:43.170268
237,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:43.186517
238,Ilya,extract_price,16.10.2025,00:09:43.940050
239,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:43.959207
240,Ilya,extract_price,16.10.2025,00:09:44.652341
241,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:44.665642
242,Ilya,extract_price,16.10.2025,00:09:45.338017
243,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:45.349646
244,Ilya,extract_price,16.10.2025,00:09:45.546336
245,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:45.563082
246,Ilya,extract_price,16.10.2025,00:09:46.274919
247,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:46.290113
248,Ilya,extract_price,16.10.2025,00:09:46.926747
249,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:46.939396
250,Ilya,extract_price,16.10.2025,00:09:47.650223
251,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:47.666094
252,Ilya,extract_price,16.10.2025,00:09:48.290071
253,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:48.304797
254,Ilya,extract_price,16.10.2025,00:09:48.960942
255,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:48.978619
256,Ilya,extract_price,16.10.2025,00:09:49.622100
257,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:49.635211
258,Ilya,extract_price,16.10.2025,00:09:50.249209
259,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:50.265523
260,Ilya,extract_price,16.10.2025,00:09:50.869080
261,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:50.885833
262,Ilya,extract_price,16.10.2025,00:09:51.522143
263,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:51.537159
264,Ilya,extract_price,16.10.2025,00:09:52.168666
265,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:52.179177
266,Ilya,extract_price,16.10.2025,00:09:52.791670
267,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:52.808028
268,Ilya,extract_price,16.10.2025,00:09:53.518885
269,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:53.532194
270,Ilya,extract_price,16.10.2025,00:09:54.155696
271,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:54.172930
272,Ilya,extract_price,16.10.2025,00:09:54.884825
273,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:54.897554
274,Ilya,extract_price,16.10.2025,00:09:55.535501
275,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:55.551365
276,Ilya,extract_price,16.10.2025,00:09:56.190697
277,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:56.206246
278,Ilya,extract_price,16.10.2025,00:09:56.824476
279,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:56.833602
280,Ilya,extract_price,16.10.2025,00:09:57.459364
281,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:57.473272
282,Ilya,extract_price,16.10.2025,00:09:58.187099
283,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:58.201283
284,Ilya,extract_price,16.10.2025,00:09:58.859207
285,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:58.874702
286,Ilya,extract_price,16.10.2025,00:09:59.556059
287,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:59.566070
288,Ilya,extract_price,16.10.2025,00:10:00.225244
289,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:00.237918
290,Ilya,extract_price,16.10.2025,00:10:00.869487
291,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:00.881984
292,Ilya,extract_price,16.10.2025,00:10:01.535676
293,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:01.549705
294,Ilya,extract_price,16.10.2025,00:10:02.224874
295,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:02.243555
296,Ilya,extract_price,16.10.2025,00:10:02.848568
297,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:02.867583
298,Ilya,extract_price,16.10.2025,00:10:03.644675
299,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:03.658984
300,Ilya,extract_price,16.10.2025,00:10:04.299624
301,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:04.312021
302,Ilya,extract_price,16.10.2025,00:10:04.953921
303,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:04.972006
304,Ilya,extract_price,16.10.2025,00:10:05.610563
305,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:05.623193
306,Ilya,extract_price,16.10.2025,00:10:06.239780
307,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:06.258343
308,Ilya,extract_price,16.10.2025,00:10:06.896455
309,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:06.912209
310,Ilya,extract_price,16.10.2025,00:10:07.178790
311,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:07.190445
312,Ilya,extract_price,16.10.2025,00:10:07.834294
313,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:07.846993
314,Ilya,extract_price,16.10.2025,00:10:08.506583
315,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:08.520446
316,Ilya,extract_price,16.10.2025,00:10:09.203575
317,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:09.216724
318,Ilya,extract_price,16.10.2025,00:10:09.840156
319,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:09.856951
320,Ilya,extract_price,16.10.2025,00:10:10.615685
321,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:10.623629
322,Ilya,extract_price,16.10.2025,00:10:11.252280
323,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:11.269730
324,Ilya,extract_price,16.10.2025,00:10:11.924051
325,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:11.938335
326,Ilya,extract_price,16.10.2025,00:10:12.570956
327,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:12.583429
328,Ilya,extract_price,16.10.2025,00:10:13.196328
329,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:13.210948
330,Ilya,extract_price,16.10.2025,00:10:13.833729
331,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:13.846450
332,Ilya,extract_price,16.10.2025,00:10:14.465714
333,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:14.482212
334,Ilya,extract_price,16.10.2025,00:10:15.093075
335,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:15.108736
336,Ilya,extract_price,16.10.2025,00:10:15.862601
337,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:15.875353
338,Ilya,extract_price,16.10.2025,00:10:16.542995
339,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:16.563273
340,Ilya,extract_price,16.10.2025,00:10:17.177064
341,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:17.195277
342,Ilya,extract_price,16.10.2025,00:10:17.813959
343,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:17.827669
344,Ilya,extract_price,16.10.2025,00:10:18.420128
345,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:18.433958
346,Ilya,extract_price,16.10.2025,00:10:19.075717
347,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:19.082543
348,Ilya,extract_price,16.10.2025,00:10:19.701297
349,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:19.715136
350,Ilya,extract_price,16.10.2025,00:10:20.371006
351,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:20.381858
352,Ilya,extract_price,16.10.2025,00:10:21.177619
353,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:21.191585
354,Ilya,extract_price,16.10.2025,00:10:21.807672
355,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:21.821716
356,Ilya,extract_price,16.10.2025,00:10:22.453036
357,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:22.466927
358,Ilya,extract_price,16.10.2025,00:10:23.095165
359,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:23.107322
360,Ilya,extract_price,16.10.2025,00:10:23.719649
361,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:23.730774
362,Ilya,extract_price,16.10.2025,00:10:24.371991
363,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:24.387240
364,Ilya,extract_price,16.10.2025,00:10:25.023802
365,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:25.036994
366,Ilya,extract_price,16.10.2025,00:10:25.658247
367,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:25.668596
368,Ilya,extract_price,16.10.2025,00:10:26.380185
369,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:26.393604
370,Ilya,extract_price,16.10.2025,00:10:27.041099
371,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:27.058893
372,Ilya,extract_price,16.10.2025,00:10:27.711477
373,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:27.724425
374,Ilya,extract_price,16.10.2025,00:10:28.370577
375,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:28.383419
376,Ilya,extract_price,16.10.2025,00:10:29.024656
377,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:29.039759
378,Ilya,extract_price,16.10.2025,00:10:29.836645
379,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:29.850381
380,Ilya,extract_price,16.10.2025,00:10:30.471269
381,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:30.483164
382,Ilya,extract_price,16.10.2025,00:10:31.083296
383,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:31.096426
384,Ilya,extract_price,16.10.2025,00:10:31.725200
385,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:31.738724
386,Ilya,extract_price,16.10.2025,00:10:32.368342
387,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:32.383482
388,Ilya,extract_price,16.10.2025,00:10:33.023411
389,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:33.037262
390,Ilya,extract_price,16.10.2025,00:10:33.678765
391,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:33.690322
392,Ilya,extract_price,16.10.2025,00:10:34.308260
393,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:34.320422
394,Ilya,extract_price,16.10.2025,00:10:35.010898
395,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:35.024486
396,Ilya,extract_price,16.10.2025,00:10:35.672019
397,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:35.683544
398,Ilya,extract_price,16.10.2025,00:10:36.280974
399,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:36.297304
400,Ilya,extract_price,16.10.2025,00:10:36.966843
401,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:36.980116
402,Ilya,extract_price,16.10.2025,00:10:37.593649
403,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:37.606052
404,Ilya,extract_price,16.10.2025,00:10:38.221360
405,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:38.235051
406,Ilya,extract_price,16.10.2025,00:10:38.842123
407,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:38.859631
408,Ilya,extract_price,16.10.2025,00:10:39.463181
409,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:39.476884
410,Ilya,extract_price,16.10.2025,00:10:40.113590
411,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:40.125833
412,Ilya,extract_price,16.10.2025,00:10:40.736436
413,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:40.748110
414,Ilya,extract_price,16.10.2025,00:10:41.379400
415,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:41.392842
416,Ilya,extract_price,16.10.2025,00:10:42.128075
417,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:42.141218
418,Ilya,extract_price,16.10.2025,00:10:42.782377
419,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:42.795790
420,Ilya,extract_price,16.10.2025,00:10:43.400607
421,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:10:43.416689
422,Ilya,extract_price,16.10.2025,00:10:44.045737
